1 0.853365 0.702108 0.542799 0.374088 0.19704 0.0148507 0.219574 0.409886 0.575156 0.709311 0.811187 0.883637 0.931948 0.962198 0.980008 0.989885 0.995052 0.997606 0.998801 0.999331 0.999554 0.999643 0.999677 0.999689 0.999692 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 0.853365 0.702108 0.542799 0.374088 0.19704 0.0148507 0.219574 0.409886 0.575156 0.709311 0.811187 0.883637 0.931948 0.962198 0.980008 0.989885 0.995052 0.997606 0.998801 0.999331 0.999554 0.999643 0.999677 0.999689 0.999692 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 0.853365 0.702108 0.542799 0.374088 0.19704 0.0148507 0.219574 0.409886 0.575156 0.709311 0.811187 0.883637 0.931948 0.962198 0.980008 0.989885 0.995052 0.997606 0.998801 0.999331 0.999554 0.999643 0.999677 0.999689 0.999692 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 0.853365 0.702108 0.542799 0.374088 0.19704 0.0148507 0.219574 0.409886 0.575156 0.709311 0.811187 0.883637 0.931948 0.962198 0.980008 0.989885 0.995052 0.997606 0.998801 0.999331 0.999554 0.999643 0.999677 0.999689 0.999692 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 0.853365 0.702108 0.542799 0.374088 0.19704 0.0148507 0.219574 0.409886 0.575156 0.709311 0.811187 0.883637 0.931948 0.962198 0.980008 0.989885 0.995052 0.997606 0.998801 0.999331 0.999554 0.999643 0.999677 0.999689 0.999692 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 0.853365 0.702108 0.542799 0.374088 0.19704 0.0148507 0.219574 0.409886 0.575156 0.709311 0.811187 0.883637 0.931948 0.962198 0.980008 0.989885 0.995052 0.997606 0.998801 0.999331 0.999554 0.999643 0.999677 0.999689 0.999692 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 0.853365 0.702108 0.542799 0.374088 0.19704 0.0148507 0.219574 0.409886 0.575156 0.709311 0.811187 0.883637 0.931948 0.962198 0.980008 0.989885 0.995052 0.997606 0.998801 0.999331 0.999554 0.999643 0.999677 0.999689 0.999692 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 0.853365 0.702108 0.542799 0.374088 0.19704 0.0148507 0.219574 0.409886 0.575156 0.709311 0.811187 0.883637 0.931948 0.962198 0.980008 0.989885 0.995052 0.997606 0.998801 0.999331 0.999554 0.999643 0.999677 0.999689 0.999692 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 0.853365 0.702108 0.542799 0.374088 0.19704 0.0148507 0.219574 0.409886 0.575156 0.709311 0.811187 0.883637 0.931948 0.962198 0.980008 0.989885 0.995052 0.997606 0.998801 0.999331 0.999554 0.999643 0.999677 0.999689 0.999692 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 0.853365 0.702108 0.542799 0.374088 0.19704 0.0148507 0.219574 0.409886 0.575156 0.709311 0.811187 0.883637 0.931948 0.962198 0.980008 0.989885 0.995052 0.997606 0.998801 0.999331 0.999554 0.999643 0.999677 0.999689 0.999692 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
