1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
1 1.15007 1.30458 1.46679 1.6379 1.81673 2 1.79435 1.60233 1.43486 1.29833 1.19421 1.11986 1.07008 1.03879 1.02029 1.01 1.00459 1.00191 1.00065 1.00009 0.999848 0.999753 0.999716 0.999703 0.999698 0.999696 0.999695 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 0.999694 
